id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD074721	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074721; files/all n=11	Q0	10	Mus musculus (mouse)	11	6	raw	DIA	LFQ	Orbitrap Fusion	yes	yes	SDRF.xlsx	simple	6	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD062176	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062176; files/all n=14	Q0	9	Homo sapiens (human)	14	6	raw	unknown	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf.tsv	simple	6	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
PXD039580	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039580; files/all n=12	Q0	8	Homo sapiens (human)	12	6	raw	DIA	TMT/iTRAQ/SILAC	Q Exactive HF	yes	yes	sdrf-silac_Hela_SILAC_benchmark_DDA.txt	simple	6	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf-silac_Hela_SILAC_benchmark_DDA.txt
PXD023801	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD023801; files/all n=60	Q0	10	Naja ashei	60	7	raw	DDA	LFQ	Q Exactive	yes	yes	sdrf.tsv	simple	7	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv
PXD037850	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD037850; files/all n=15	Q0	10	Labeo rohita (indian major carp)	15	8	raw	DDA	LFQ	Orbitrap Fusion	yes	yes	SDRF_Ah_Gut_rohu.txt	simple	8	ms-proteomics	none_in_pride	no	deposited: SDRF_Ah_Gut_rohu.txt
PXD039014	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039014; files/all n=11	Q0	10	Mus musculus (mouse)	11	8	raw	DDA	LFQ	Q Exactive Plus	yes	yes	sdrf-vertebrates.tsv	simple	8	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrf-vertebrates.tsv
PXD044798	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD044798; files/all n=14	Q0	10	Pisum sativum (garden pea)	14	8	raw	DDA	LFQ	LTQ Orbitrap Elite	yes	yes	sdrf-pea.tsv	simple	8	ms-proteomics	none_in_pride	no	deposited: sdrf-pea.tsv
PXD058977	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058977; files/all n=16	Q0	10	Abortiporus biennis	16	8	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf.tsv;sdrf_openms_design_openms.mzTab.gz;sdrf_openms_design_msstats_in.csv.gz	simple	8	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv;sdrf_openms_design_openms.mzTab.gz;sdrf_openms_design_msstats_in.csv.gz
PXD061467	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061467; files/all n=34	Q0	10	Homo sapiens (human)	34	8	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	2025-02-28-sdrf-human.sdrf.txt	simple	8	ms-proteomics;human	none_in_pride	no	deposited: 2025-02-28-sdrf-human.sdrf.txt
PXD068411	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD068411; files/all n=11	Q0	10	Mus musculus (mouse)	11	8	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf.txt	simple	8	ms-proteomics;vertebrates;cell-lines	none_in_pride	no	deposited: sdrf.txt
PXD074506	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074506; files/all n=14	Q0	10	Sus scrofa domesticus (domestic pig)	14	8	raw	DIA	LFQ	LTQ Orbitrap Elite	yes	yes	SDRF.txt	simple	8	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD035035	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD035035; files/all n=12	Q0	10	Escherichia coli	12	9	raw	DIA	LFQ	Q Exactive HF	yes	yes	SDRF.tsv	simple	9	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD035553	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD035553; files/all n=44	Q0	10	Plasmodium falciparum	44	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf-default_OOM_220510_TurnoID.tsv	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf-default_OOM_220510_TurnoID.tsv
PXD058271	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058271; files/all n=19	Q0	10	Aspergillus parasiticus	19	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz;sdrf_openms_design_openms.mzTab.gz	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz;sdrf_openms_design_openms.mzTab.gz
PXD060698	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060698; files/all n=11	Q0	10	Anopheles gambiae str. pest	11	9	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_FP_ABPP.txt	simple	9	ms-proteomics	none_in_pride	no	deposited: SDRF_FP_ABPP.txt
PXD061092	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061092; files/all n=15	Q0	10	Homo sapiens (human)	15	9	raw	DDA	LFQ	Orbitrap Exploris 240	yes	yes	sdrf-stem-cells.tsv	simple	9	ms-proteomics;human	none_in_pride	no	deposited: sdrf-stem-cells.tsv
PXD063229	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063229; files/all n=13	Q0	10	Escherichia coli	13	9	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	SDRF.xlsx	simple	9	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD065010	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065010; files/all n=18	Q0	10	Pleurotus pulmonarius	18	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf_openms_design_openms.mzTab;sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf_openms_design_openms.mzTab;sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz
PXD070054	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070054; files/all n=14	Q0	10	Apis mellifera (honeybee)	14	9	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	Sonter_SDRF.tsv	simple	9	ms-proteomics;invertebrates;dia-acquisition	none_in_pride	no	deposited: Sonter_SDRF.tsv
PXD045388	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD045388; files/all n=15	Q0	10	Mus musculus (mouse)	15	10	raw	DDA	LFQ	Q Exactive	yes	yes	sdrf.tsv	simple	10	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrf.tsv
PXD055837	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD055837; files/all n=13	Q0	10	Homo sapiens (human)	13	10	raw	DIA	LFQ	Orbitrap Fusion Lumos	yes	yes	PXD055837.sdrf.tsv	simple	10	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: PXD055837.sdrf.tsv
PXD058044	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058044; files/all n=12	Q0	10	Mus musculus (mouse)	12	10	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_proteomics_metadata.xlsx	simple	10	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF_proteomics_metadata.xlsx
PXD058143	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058143; files/all n=16	Q0	10	Euglena gracilis	16	10	raw	DDA	LFQ	LTQ Orbitrap Elite	yes	yes	sdrf-euglena-darkness.tsv	simple	10	ms-proteomics	none_in_pride	no	deposited: sdrf-euglena-darkness.tsv
PXD039015	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039015; files/all n=13	Q0	10	Mus musculus (mouse)	13	11	raw	DDA	LFQ	Q Exactive Plus	yes	yes	sdrf-whole_cell.tsv	simple	11	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrf-whole_cell.tsv
PXD052258	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD052258; files/all n=15	Q0	10	Bos taurus (bovine)	15	11	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrfile.docx	simple	11	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrfile.docx
PXD058349	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058349; files/all n=57	Q0	10	Orthobunyavirus;Homo sapiens (human)	57	11	raw	DDA	LFQ	Q Exactive HF-X	yes	yes	SDRF.tsv	simple	11	ms-proteomics	none_in_pride	no	deposited: SDRF.tsv
PXD022713	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD022713; files/all n=19	Q0	10	Toxoplasma gondii me49;Homo sapiens (human)	19	12	raw	DDA	LFQ	Q Exactive HF-X	yes	yes	SDRF_ND9.tsv	simple	12	ms-proteomics	none_in_pride	no	deposited: SDRF_ND9.tsv
PXD037997	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD037997; files/all n=27	Q0	10	Saccharomyces cerevisiae (baker's yeast)	27	12	d.zip	DIA	LFQ	timsTOF Pro	yes	yes	Onetto-sdrf.txt	simple	12	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: Onetto-sdrf.txt
PXD039574	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039574; files/all n=48	Q0	10	Methanothermobacter thermautotrophicus;Methanothermobacter thermautotrophicus str. delta h;Methanothermobacter marburgensis	48	12	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF.tsv	simple	12	ms-proteomics	none_in_pride	no	deposited: SDRF.tsv
PXD045216	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD045216; files/all n=16	Q0	10	Theobroma cacao (cacao) (cocoa)	16	12	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf.docx	simple	12	ms-proteomics	none_in_pride	no	deposited: sdrf.docx
PXD047020	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD047020; files/all n=16	Q0	10	Homo sapiens (human)	16	12	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf.docx	simple	12	ms-proteomics;human	none_in_pride	no	deposited: sdrf.docx
PXD048357	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD048357; files/all n=27	Q0	10	Montipora capitata	27	12	raw	DIA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf-Mcapitata-gametes.tsv	simple	12	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf-Mcapitata-gametes.tsv
PXD056255	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD056255; files/all n=27	Q0	10	Homo sapiens (human)	27	12	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	2024-09-21-sdrf-2.sdrf.txt	simple	12	ms-proteomics;human	none_in_pride	no	deposited: 2024-09-21-sdrf-2.sdrf.txt
PXD057806	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057806; files/all n=15	Q0	10	Homo sapiens (human)	15	12	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_file.xlsx	simple	12	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: SDRF_file.xlsx
PXD065495	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065495; files/all n=26	Q0	10	Danio rerio (zebrafish) (brachydanio rerio)	26	12	raw	DDA	LFQ	Q Exactive HF	yes	yes	PXD024942.sdrf.tsv	simple	12	ms-proteomics;vertebrates	none_in_pride	no	deposited: PXD024942.sdrf.tsv
PXD065756	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065756; files/all n=15	Q0	10	Glycine max x glycine soja	15	12	raw	DDA	LFQ	Q Exactive HF	yes	yes	SDRF_PRIDE_Compliant_Soybean_Proteomics.txt	simple	12	ms-proteomics	none_in_pride	no	deposited: SDRF_PRIDE_Compliant_Soybean_Proteomics.txt
PXD067868	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD067868; files/all n=16	Q0	10	Homo sapiens (human)	16	12	raw	DDA	LFQ	Orbitrap Eclipse	yes	yes	SDRF.csv	simple	12	ms-proteomics;human;cell-lines	none_in_pride	no	deposited: SDRF.csv
PXD070162	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070162; files/all n=16	Q0	10	Chlamydomonas reinhardtii	16	12	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrfile.docx	simple	12	ms-proteomics	none_in_pride	no	deposited: sdrfile.docx
PXD077951	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD077951; files/all n=15	Q0	10	Homo sapiens (human)	15	12	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	sdrf.csv	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf.csv
PXD039578	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039578; files/all n=19	Q0	8	Homo sapiens (human)	19	12	raw	DIA	TMT/iTRAQ/SILAC	Q Exactive HF	yes	yes	sdrf-silac_Hela_SILAC_benchmark_DIA.txt	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf-silac_Hela_SILAC_benchmark_DIA.txt
PXD061081	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061081; files/all n=19	Q0	8	Rattus norvegicus (rat)	19	13	raw	DDA	LFQ	LTQ Orbitrap Elite	yes	yes	sdrf-rat-brain.tsv	moderate	13	ms-proteomics;vertebrates	none_in_pride	no	deposited: sdrf-rat-brain.tsv
PXD053491	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD053491; files/all n=32	Q0	8	Mus musculus (mouse)	32	14	raw	DDA	LFQ	Q Exactive Plus	yes	yes	SDRF.tsv	moderate	14	ms-proteomics;vertebrates	none_in_pride	no	deposited: SDRF.tsv
PXD059240	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059240; files/all n=16	Q0	8	Homo sapiens (human)	16	14	raw	DIA	LFQ	Orbitrap Astral	yes	yes	sdrf.tsv	moderate	14	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD060867	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060867; files/all n=19	Q0	8	Escherichia coli;Homo sapiens (human)	19	14	raw	DDA	LFQ	Orbitrap Eclipse	yes	yes	SDRF.xlsx	moderate	14	ms-proteomics	none_in_pride	no	deposited: SDRF.xlsx
PXD065382	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065382; files/all n=60	Q0	8	Homo sapiens (human)	60	14	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf-cell-line.sdrf.tsv	moderate	14	ms-proteomics;human	none_in_pride	no	deposited: sdrf-cell-line.sdrf.tsv
PXD062322	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062322; files/all n=23	Q0	6	Mus musculus (mouse)	23	14	raw	DIA	TMT/iTRAQ/SILAC	Orbitrap Astral	yes	yes	SDRF.txt	moderate	14	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD030129	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030129; files/all n=18	Q0	8	Homo sapiens (human)	18	15	raw	DDA	LFQ	Q Exactive Plus	yes	yes	sdrf.tsv	moderate	15	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
