id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD066688	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066688; files/all n=33	Q0	7	Saccharomyces cerevisiae (baker's yeast)	33	28	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF.tsv	moderate	28	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD033871	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD033871; files/all n=33	Q0	7	Homo sapiens (human)	33	30	raw	DIA	LFQ	Q Exactive HF	yes	yes	SDRF.tsv	moderate	30	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD047766	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD047766; files/all n=35	Q0	7	Homo sapiens (human)	35	32	raw	DIA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrfOVS.txt	moderate	32	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrfOVS.txt
PXD040358	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD040358; files/all n=37	Q0	7	Mus musculus (mouse)	37	34	d.zip	DIA	LFQ	timsTOF Pro	yes	yes	SDRF-22022023.txt	moderate	34	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF-22022023.txt
PXD058728	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058728; files/all n=39	Q0	7	Homo sapiens (human)	39	35	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	SDRF.tsv	moderate	35	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD051022	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD051022; files/all n=40	Q0	7	Mus musculus (mouse)	40	36	d.zip	DIA	LFQ	timsTOF HT	yes	yes	SDRF.tsv	moderate	36	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD054360	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD054360; files/all n=224	Q0	7	Homo sapiens (human)	224	36	wiff	DIA	LFQ	ZenoTOF 7600	yes	yes	Panc1_HLAp_HPH_RP_Library_FragPipe_SDRF.tsv;Panc1_HLAp_Small_input_DDA_FragPipe_SDRF.tsv	moderate	36	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: Panc1_HLAp_HPH_RP_Library_FragPipe_SDRF.tsv;Panc1_HLAp_Small_input_DDA_FragPipe_SDRF.tsv
PXD058169	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058169; files/all n=38	Q0	7	Rattus norvegicus (rat)	38	36	raw	DIA	LFQ	Orbitrap Fusion Lumos	yes	yes	SDRF.tsv	moderate	36	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD071231	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071231; files/all n=84	Q0	7	Mus musculus (mouse)	84	37	d.zip;raw	DIA	LFQ	LTQ Orbitrap Elite;timsTOF Pro	yes	yes	SDRF.Thbs1.CKO.WT.Proteomics.txt	moderate	37	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.Thbs1.CKO.WT.Proteomics.txt
PXD076605	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076605; files/all n=88	Q0	7	Phocidae	88	40	raw	DIA	LFQ	orbitrap	yes	yes	metadata_LepWed.sdrf.tsv	moderate	40	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: metadata_LepWed.sdrf.tsv
