id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD068411	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD068411; files/all n=11	Q0	10	Mus musculus (mouse)	11	8	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf.txt	simple	8	ms-proteomics;vertebrates;cell-lines	none_in_pride	no	deposited: sdrf.txt
PXD074506	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074506; files/all n=14	Q0	10	Sus scrofa domesticus (domestic pig)	14	8	raw	DIA	LFQ	LTQ Orbitrap Elite	yes	yes	SDRF.txt	simple	8	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD035035	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD035035; files/all n=12	Q0	10	Escherichia coli	12	9	raw	DIA	LFQ	Q Exactive HF	yes	yes	SDRF.tsv	simple	9	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD035553	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD035553; files/all n=44	Q0	10	Plasmodium falciparum	44	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf-default_OOM_220510_TurnoID.tsv	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf-default_OOM_220510_TurnoID.tsv
PXD058271	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058271; files/all n=19	Q0	10	Aspergillus parasiticus	19	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz;sdrf_openms_design_openms.mzTab.gz	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz;sdrf_openms_design_openms.mzTab.gz
PXD060698	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060698; files/all n=11	Q0	10	Anopheles gambiae str. pest	11	9	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_FP_ABPP.txt	simple	9	ms-proteomics	none_in_pride	no	deposited: SDRF_FP_ABPP.txt
PXD061092	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061092; files/all n=15	Q0	10	Homo sapiens (human)	15	9	raw	DDA	LFQ	Orbitrap Exploris 240	yes	yes	sdrf-stem-cells.tsv	simple	9	ms-proteomics;human	none_in_pride	no	deposited: sdrf-stem-cells.tsv
PXD063229	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063229; files/all n=13	Q0	10	Escherichia coli	13	9	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	SDRF.xlsx	simple	9	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD065010	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065010; files/all n=18	Q0	10	Pleurotus pulmonarius	18	9	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf_openms_design_openms.mzTab;sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz	simple	9	ms-proteomics	none_in_pride	no	deposited: sdrf_openms_design_openms.mzTab;sdrf.tsv;sdrf_openms_design_msstats_in.csv.gz
PXD070054	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070054; files/all n=14	Q0	10	Apis mellifera (honeybee)	14	9	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	Sonter_SDRF.tsv	simple	9	ms-proteomics;invertebrates;dia-acquisition	none_in_pride	no	deposited: Sonter_SDRF.tsv
