id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD069794	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD069794; files/all n=14	Q2	7	Mus musculus (mouse)	14	12	raw	DIA	LFQ	Orbitrap Astral	no	no		simple	12	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD070150	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070150; files/all n=11	Q2	7	Homo sapiens (human)	11	9	raw	unknown	LFQ	Orbitrap Fusion	no	no	checksum.txt	simple	9	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD070298	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070298; files/all n=8	Q2	7	Mus musculus (mouse)	8	6	raw	unknown	LFQ	Orbitrap Fusion	no	no	checksum.txt	simple	6	ms-proteomics;vertebrates	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD070359	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070359; files/all n=8	Q2	7	Mus musculus (mouse)	8	6	raw	unknown	LFQ	Orbitrap Fusion	no	no	checksum.txt	simple	6	ms-proteomics;vertebrates	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD070855	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070855; files/all n=5	Q2	7	Homo sapiens (human)	5	4	raw	DIA	LFQ	Orbitrap Exploris 240	no	no		simple	4	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD070894	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070894; files/all n=14	Q2	7	Mus musculus (mouse)	14	12	raw	unknown	LFQ	Q Exactive HF	no	no	proteinGroups_raw_intensities_before_SMC3_normalization.xlsx;checksum.txt	simple	12	ms-proteomics;vertebrates	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD071066	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071066; files/all n=13	Q2	7	Homo sapiens (human)	13	6	raw	unknown	LFQ	Orbitrap Eclipse	no	no	Tears_blockedbeads_ctrl_250808_VC_ctrlbeads_2.raw.xlsx;checksum.txt;Tears_Gal3_enrich_250808_VC_G3_2_DTT_IAA_postelution.raw.xlsx	simple	6	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD071221	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071221; files/all n=11	Q2	7	Homo sapiens (human)	11	8	raw	unknown	LFQ	Q Exactive HF	no	no	evidence.txt;proteinGroups.txt;checksum.txt	simple	8	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD071378	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071378; files/all n=9	Q2	7	Homo sapiens (human)	9	5	raw	DDA	LFQ	Orbitrap Ascend	no	no		simple	5	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD072058	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD072058; files/all n=14	Q2	7	Leptospira biflexa serovar patoc	14	6	raw	unknown	LFQ	Exactive Plus	no	no	Leptospira_biflexa_database_1.FASTA.txt;FlaA_R3.txt;FlaA_R1.txt	simple	6	ms-proteomics	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD073363	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073363; files/all n=9	Q2	7	Homo sapiens (human)	9	4	raw	unknown	LFQ	Orbitrap Exploris 480	no	no	checksum.txt	simple	4	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD074405	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074405; files/all n=10	Q2	7	Homo sapiens (human)	10	8	raw	unknown	LFQ	Orbitrap Exploris 480	no	no	checksum.txt	simple	8	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD074532	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074532; files/all n=12	Q2	7	Mus musculus (mouse)	12	9	raw	unknown	LFQ	Orbitrap Eclipse	no	no	checksum.txt;combined_protein.tsv	simple	9	ms-proteomics;vertebrates	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD074679	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074679; files/all n=7	Q2	7	Homo sapiens (human)	7	4	raw	unknown	LFQ	Q Exactive HF	no	no	proteinGroups.txt;checksum.txt;msms.txt	simple	4	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD075354	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075354; files/all n=12	Q2	7	Homo sapiens (human)	12	8	d.zip	unknown	LFQ	timsTOF Pro	no	no	checksum.txt	simple	8	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD075513	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075513; files/all n=10	Q2	7	Drosophila melanogaster (fruit fly)	10	8	raw	unknown	LFQ	Q Exactive HF	no	no	checksum.txt	simple	8	ms-proteomics;invertebrates	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD076029	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076029; files/all n=13	Q2	7	Crocus sativus	13	5	raw	unknown	LFQ	Q Exactive	no	no	COMBINED_COMPARATIVE_PROTEINS.xlsx;checksum.txt;COMBINED_COMPARATIVE_PEPTIDE_GROUPS.xlsx	simple	5	ms-proteomics	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD076315	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076315; files/all n=21	Q2	7	Rattus norvegicus (rat);Mus musculus (mouse)	21	12	raw	unknown	LFQ	Q Exactive HF	no	no	checksum.txt	simple	12	ms-proteomics;cell-lines	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD076445	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076445; files/all n=8	Q2	7	Canis familiaris (dog) (canis lupus familiaris)	8	4	raw	DDA	LFQ	LTQ Orbitrap Elite	no	no		simple	4	ms-proteomics	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD077606	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD077606; files/all n=14	Q2	7	Homo sapiens (human)	14	9	d.zip;raw	unknown	LFQ	timsTOF Pro 2;Q Exactive HF	no	no	checksum.txt;NLS.xlsx;ME1_CONDI.xlsx	simple	9	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD079145	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD079145; files/all n=6	Q2	7	Homo sapiens (human)	6	2	d.zip	unknown	LFQ	maXis	no	no	checksum.txt;proteinGroups.txt	simple	2	ms-proteomics;human	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD006934	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD006934; files/all n=25	Q2	6	Mus musculus (mouse)	25	22	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	Spectronaut_reports.zip;Spectronaut_spectral_libraries.zip	moderate	22	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD027911	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD027911; files/all n=30	Q2	6	Homo sapiens (human)	30	24	raw	DIA	LFQ	Orbitrap Exploris 480	no	no	checksum.txt;PE273.log.txt;PE273.setup.txt	moderate	24	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD046325	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD046325; files/all n=19	Q2	6	Homo sapiens (human)	19	14	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	Readme.txt;20220516_222852_Shizhong_Harvard_unnormalizeddirectDIA_20220513_Report.xls;20231018_222656_shizhong_ip_Report.tsv	moderate	14	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD046348	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD046348; files/all n=39	Q2	6	Scyliorhinus canicula	39	16	wiff	DIA	LFQ	TripleTOF 6600	no	no	SpectralLibrarySPZ.txt;SPZ-ProteinQuantitation.xlsx;CorrelationRawData-Results.xlsx	moderate	16	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD046505	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD046505; files/all n=21	Q2	6	Homo sapiens (human)	21	18	d.zip	DIA	LFQ	autoflex	no	no	HMC3_WholeCell_ProteinQuant.tsv.txt;checksum.txt;HEK293T_WholeCell_ProteinQuant.tsv.txt	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD046554	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD046554; files/all n=44	Q2	6	Homo sapiens (human);Mus musculus (mouse)	44	21	wiff	DIA	LFQ	TripleTOF 5600	no	no	checksum.txt;Result.xlsx	moderate	21	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD047291	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD047291; files/all n=31	Q2	6	Mus musculus (mouse)	31	14	wiff	DIA	LFQ	TripleTOF 5600	no	no	S201201_Library_PFC__FDR.xlsx	moderate	14	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD047455	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD047455; files/all n=19	Q2	6	Homo sapiens (human)	19	18	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	wp-esf_537_esf4_diann_directdia_20231130_psms_filt.csv	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD047931	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD047931; files/all n=34	Q2	6	Mus musculus (mouse)	34	16	wiff	DIA	LFQ	TripleTOF 5600	no	no	checksum.txt	moderate	16	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD048494	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD048494; files/all n=31	Q2	6	Homo sapiens (human)	31	14	wiff	DIA	LFQ	TripleTOF 6600	no	no	Quantitation.xlsx;FD_AQ_221019_20_25_LIB_SP_FDR__FDR.xlsx;SpectralLibrary.txt	moderate	14	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD048575	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD048575; files/all n=51	Q2	6	Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus)	51	24	wiff	DIA	LFQ	TripleTOF 6600	no	no	CHO_NaBu_Search.tsv;Spectral_library.xlsx;checksum.txt	moderate	24	ms-proteomics;dia-acquisition;cell-lines	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD049992	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD049992; files/all n=23	Q2	6	Mus musculus (mouse)	23	20	raw	DIA	LFQ	Orbitrap Exploris 480	no	no	checksum.txt	moderate	20	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD050002	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050002; files/all n=46	Q2	6	Bos taurus (bovine)	46	22	wiff	DIA	LFQ	TripleTOF 5600	no	no	checksum.txt	moderate	22	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD050073	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050073; files/all n=22	Q2	6	Homo sapiens (human)	22	16	raw	DIA	LFQ	Orbitrap Exploris 480	no	no	Mass_List_Table.csv	moderate	16	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD050828	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050828; files/all n=50	Q2	6	Capra hircus (goat)	50	24	wiff	DIA	LFQ	TripleTOF 5600	no	no	checksum.txt	moderate	24	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD051222	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD051222; files/all n=41	Q2	6	Homo sapiens (human)	41	16	wiff	DIA	LFQ	TripleTOF 6600	no	no	DDA_CD26_1__FDR.xlsx;DDA_CD26_5__FDR.xlsx;DDA_CD26_3__FDR.xlsx	moderate	16	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD051778	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD051778; files/all n=25	Q2	6	Mus musculus (mouse)	25	18	raw	DIA	LFQ	Q Exactive	no	no	297_2023_CB_mouse_directDIA_v17_AnalyisOverview.txt;297_2023_CB_mouse_directDIA_v17_Report_Protein_pivot_FP.xls;Candidates.tsv	moderate	18	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD051878	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD051878; files/all n=18	Q2	6	Mus musculus (mouse)	18	15	raw	DIA	LFQ	TripleTOF 5600;Q Exactive;Q Exactive HF;timsTOF Pro	no	no	A20190821_newml_check_30min_500ng_DIA_mainoutput.tsv;A20190820_newml_check_30min_500ng_DIA_2_mainoutput.tsv;A20190820_newml_check_30min_500ng_DIA_mainoutput.tsv	moderate	15	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD051921	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD051921; files/all n=33	Q2	6	Homo sapiens (human)	33	16	wiff	DIA	LFQ	TripleTOF 5600	no	no	untargetedmetabolomicsdata.xls	moderate	16	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD052852	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD052852; files/all n=51	Q2	6	Homo sapiens (human)	51	18	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	report.gg_matrix.tsv;report-first-pass.stats.tsv;report-first-pass.pr_matrix.tsv	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD053298	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD053298; files/all n=107	Q2	6	Homo sapiens (human)	107	18	wiff	DIA	LFQ	ZenoTOF 7600	no	no	20231114_akai_contBLMMTX72-first-pass.stats.tsv;20231114_akai_contBLMMTX72.stats.tsv;20231114_akai_contBLMMTX72-first-pass.gg_matrix.tsv	moderate	18	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD054417	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD054417; files/all n=93	Q2	6	Homo sapiens (human)	93	18	wiff	DIA	LFQ	ZenoTOF 7600	no	no	Panc1_HLAp_Small_DIA_DIANN_Spectral_Library.tsv;Panc1_HLAp_Small_DIA_DIANN_main_Report.tsv	moderate	18	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD054774	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD054774; files/all n=40	Q2	6	Mus musculus (mouse)	40	18	wiff	DIA	LFQ	TripleTOF 5600	no	no	proteinGroupsDDA.txt;librarybase_report.pg_matrix.tsv;libraryfree_report.pg_matrix.tsv	moderate	18	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD054787	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD054787; files/all n=49	Q2	6	Mus musculus (mouse)	49	24	wiff	DIA	LFQ	TripleTOF 5600	no	no	spleen_report.pg_matrix.tsv	moderate	24	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD055262	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD055262; files/all n=20	Q2	6	Homo sapiens (human)	20	18	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	checksum.txt	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD055399	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD055399; files/all n=17	Q2	6	Homo sapiens (human)	17	16	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	ip-esf_381_esf4_diann_directdia_20231121_psms_filt.csv	moderate	16	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD055400	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD055400; files/all n=21	Q2	6	Homo sapiens (human)	21	20	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	wp-esf_458_esf4_4724-4753_diann_directdia_RTdep_20230414_psms_filt.csv	moderate	20	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD055718	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD055718; files/all n=24	Q2	6	Mus musculus (mouse)	24	23	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	BY_EXP1_EXP2_DIANN_OUTPUT.zip	moderate	23	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD056013	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD056013; files/all n=22	Q2	6	Homo sapiens (human)	22	16	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	5563_diaParameters.txt;files_description.txt;output.tsv	moderate	16	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD056566	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD056566; files/all n=21	Q2	6	Homo sapiens (human)	21	20	d.zip	DIA	LFQ	timsTOF Pro	no	no	DIANN_libfree.zip	moderate	20	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD056867	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD056867; files/all n=19	Q2	6	Homo sapiens (human)	19	18	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	wp-esf_497_esf4_diann_directdia_20231011_psms_filt.csv	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD057393	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057393; files/all n=22	Q2	6	Homo sapiens (human)	22	20	d.zip	DIA	LFQ	timsTOF Pro 2;timsTOF HT	no	no	wp-esf_596_esf4_diann_directdia_20240910_psms_filt.csv;wp-esf_561_esf4_diann_directdia_20240418_psms_filt.csv	moderate	20	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD057537	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057537; files/all n=27	Q2	6	Mus musculus (mouse)	27	24	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	checksum.txt	moderate	24	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD057652	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057652; files/all n=19	Q2	6	Mus musculus (mouse)	19	16	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	checksum.txt	moderate	16	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058369	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058369; files/all n=33	Q2	6	Homo sapiens (human)	33	24	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	20230419_080449_VR_Ex33_TC_Report.xls;checksum.txt;20230418_171645_VR_Ex33_LiP_Report.xls	moderate	24	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD058542	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058542; files/all n=25	Q2	6	Mus musculus (mouse)	25	20	d.7z	DIA	LFQ	timsTOF Pro 2	no	no	Results_DIA-NN_PRIDE.7z;quant_DIANN.7z	moderate	20	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD059676	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059676; files/all n=11	Q2	6	Sus scrofa domesticus (domestic pig)	11	6	raw	DIA	TMT/iTRAQ/SILAC	Orbitrap Astral	no	no	report.pr_matrix.tsv;checksum.txt;Match_result_README.txt	simple	6	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD059828	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059828; files/all n=13	Q2	6	Saccharomyces cerevisiae (baker's yeast)	13	6	raw	DIA	TMT/iTRAQ/SILAC	Orbitrap Fusion Lumos	no	no	checksum.txt	simple	6	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060206	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060206; files/all n=26	Q2	6	Homo sapiens (human)	26	24	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	131_extracted_pr_matrix.xlsx;131_GG_search.pr_matrix.tsv	moderate	24	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060296	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060296; files/all n=23	Q2	6	Homo sapiens (human)	23	21	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	149_GG_search.pr_matrix.tsv;149_extracted_pr_matrix.xlsx	moderate	21	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060309	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060309; files/all n=19	Q2	6	Homo sapiens (human)	19	18	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	57_extracted_pr_matrix.xlsx	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060375	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060375; files/all n=24	Q2	6	Homo sapiens (human)	24	23	d.zip	DIA	LFQ	timsTOF Pro 2	no	no	63_extracted_pr_matrix.xlsx	moderate	23	ms-proteomics;human;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060538	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060538; files/all n=21	Q2	6	Staphylococcus aureus	21	19	raw	DIA	LFQ	Orbitrap Fusion Lumos	no	no	Candidates.tsv	moderate	19	ms-proteomics;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
PXD060569	include	Small label-free project; mapping must come from acquisition filenames	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060569; files/all n=22	Q2	6	Mus musculus (mouse)	22	18	raw	DIA	LFQ	Orbitrap Exploris 480	no	no	report.pg_matrix.tsv;report.pr_matrix.tsv;checksum.txt	moderate	18	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	Verify filename tokens resolve condition and replicate before annotating
