id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD059240	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059240; files/all n=16	Q0	8	Homo sapiens (human)	16	14	raw	DIA	LFQ	Orbitrap Astral	yes	yes	sdrf.tsv	moderate	14	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD060867	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060867; files/all n=19	Q0	8	Escherichia coli;Homo sapiens (human)	19	14	raw	DDA	LFQ	Orbitrap Eclipse	yes	yes	SDRF.xlsx	moderate	14	ms-proteomics	none_in_pride	no	deposited: SDRF.xlsx
PXD065382	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD065382; files/all n=60	Q0	8	Homo sapiens (human)	60	14	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf-cell-line.sdrf.tsv	moderate	14	ms-proteomics;human	none_in_pride	no	deposited: sdrf-cell-line.sdrf.tsv
PXD062322	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD062322; files/all n=23	Q0	6	Mus musculus (mouse)	23	14	raw	DIA	TMT/iTRAQ/SILAC	Orbitrap Astral	yes	yes	SDRF.txt	moderate	14	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD030129	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030129; files/all n=18	Q0	8	Homo sapiens (human)	18	15	raw	DDA	LFQ	Q Exactive Plus	yes	yes	sdrf.tsv	moderate	15	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
PXD039927	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039927; files/all n=63	Q0	8	Diplonema papillatum	63	15	raw	DDA	LFQ	Orbitrap Fusion	yes	yes	IP-SDRF.tsv	moderate	15	ms-proteomics	none_in_pride	no	deposited: IP-SDRF.tsv
PXD042251	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD042251; files/all n=18	Q0	8	Mus musculus (mouse)	18	15	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	SDRF_extracellular_DIA.txt	moderate	15	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF_extracellular_DIA.txt
PXD049174	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD049174; files/all n=24	Q0	8	Homo sapiens (human)	24	15	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	SDRF.txt	moderate	15	ms-proteomics;human	none_in_pride	no	deposited: SDRF.txt
PXD070583	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070583; files/all n=20	Q0	8	Galdieria sulphuraria	20	15	d.zip	DIA	LFQ	Q Exactive HF	yes	yes	GS_secretome.sdrf.tsv	moderate	15	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: GS_secretome.sdrf.tsv
PXD038915	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD038915; files/all n=20	Q0	6	Homo sapiens (human)	20	15	raw	DIA	TMT/iTRAQ/SILAC	Q Exactive HF	yes	yes	sdrf-silac_Hela_IFNg_nascProt_timecourse.txt	moderate	15	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf-silac_Hela_IFNg_nascProt_timecourse.txt
